jd_id,job_title,cluster_id,cluster_name,distance_to_centroid,file_path
jd_1545,Game Designer Intern,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6976,jd_1545
jd_1546,Nhân Viên Chỉnh Sửa Hình Ảnh,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.6482,jd_1546
jd_1547,Thực Tập Sinh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7466,jd_1547
jd_1548,Giám đốc điều hành tiếp thị,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.5798,jd_1548
jd_1549,Thiết kế đồ họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3784,jd_1549
jd_1550,Kỹ sư hỗ trợ CNTT,17,"Hệ / Engineer (Linux, Network, Storage)",0.6095,jd_1550
jd_1551,Front-end Teamleader (Angular8+),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4822,jd_1551
jd_1552,DevOps Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.5232,jd_1552
jd_1553,Nhân Viên Tư Vấn Trực Tiếp - Làm Việc Từ Xa,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5027,jd_1553
jd_1554,Nó giám sát hoạt động và bộ điều khiển dịch vụ,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5901,jd_1554
jd_1555,Phối hợp và quản trị hệ thống mạng,17,"Hệ / Engineer (Linux, Network, Storage)",0.4405,jd_1555
jd_1556,Nhân Viên Kinh Doanh Phần Mềm,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6417,jd_1556
jd_1557,Sales Manager,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.4847,jd_1557
jd_1558,Nhân Viên Kỹ Thuật Thiết Bị An Ninh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7867,jd_1558
jd_1559,System Engineer,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5446,jd_1559
jd_1560,Nhân Viên Kinh Doanh Phần Mềm & Giải Pháp Iot,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6173,jd_1560
jd_1561,Quản Trị Hệ Thống (System Administrator L2),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5883,jd_1561
jd_1562,Fullstack,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6362,jd_1562
jd_1563,Chuyên Gia Quản Trị Công Nghệ,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5234,jd_1563
jd_1564,NHÂN VIÊN IT (Không Yêu Cầu Kinh Nghiệm),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7901,jd_1564
jd_1565,Chuyên Viên Admin Quản Lý Dữ Liệu Master Data,14,"tích / Phân (SQL, Excel, Python)",0.7731,jd_1565
jd_1566,Quản lý sản phẩm,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5503,jd_1566
jd_1567,Nhân Viên Vận Hành,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6722,jd_1567
jd_1568,Chuyên Viên Vận Hành Website,18,"Nhà / kinh (Jira, Figma, Confluence)",0.617,jd_1568
jd_1569,Kỹ Sư Lập Trình Ứng Dụng Phần Cứng,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6541,jd_1569
jd_1570,Trợ Lý Dự Án,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6467,jd_1570
jd_1571,IT Staff/ IT Helpdesk / IT Support,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6323,jd_1571
jd_1572,Nhân Viên IT,17,"Hệ / Engineer (Linux, Network, Storage)",0.432,jd_1572
jd_1573,Quản Lý Dự Án Phần Mềm Trí Tuệ Nhân Tạo,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5229,jd_1573
jd_1574,IT Kỹ Sư Hệ Thống,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3394,jd_1574
jd_1575,Chuyên Viên Hỗ Trợ Mạng (Network Monitor),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6224,jd_1575
jd_1576,Nhân Viên Kinh Doanh B2B,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.691,jd_1576
jd_1577,2D Artist,13,"3D / Thiết (Photoshop, Unity, Maya)",0.6312,jd_1577
jd_1578,Nhân Viên Graphic Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6178,jd_1578
jd_1579,Kỹ Sư Vận Hành (Devops Engineer),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4433,jd_1579
jd_1580,Nhân Viên IT Phần Cứng,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.4888,jd_1580
jd_1581,Chuyên Viên IT,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5142,jd_1581
jd_1582,Chuyên Viên IT Hệ Thống Kiêm Quản Trị Phần Mềm,17,"Hệ / Engineer (Linux, Network, Storage)",0.5161,jd_1582
jd_1583,LLMs And GenAI Agent Expert,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4652,jd_1583
jd_1584,Chuyên Gia Phân Tích Kinh Doanh,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7313,jd_1584
jd_1585,Business Intelligence Expert,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7229,jd_1585
jd_1586,.Net Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.483,jd_1586
jd_1587,Manual Test,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4226,jd_1587
jd_1588,AI ENGINEER - Kỹ Sư Phát Triển AI,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5536,jd_1588
jd_1589,Kỹ Sư Mạng,17,"Hệ / Engineer (Linux, Network, Storage)",0.4503,jd_1589
jd_1590,Mobile Developer - IOS Developer,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.5965,jd_1590
jd_1591,Nhân Viên Xây Dựng Website (Wordpress-Elementor),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5444,jd_1591
jd_1592,Ứng dụng di động kiếm tiền ADS (Fresher),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.8111,jd_1592
jd_1593,Chuyên Viên Thiết Kế 2D/Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3363,jd_1593
jd_1594,Giám Đốc Công Nghệ,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6628,jd_1594
jd_1595,Thực Tập Sinh Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.5597,jd_1595
jd_1596,Nhân Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3263,jd_1596
jd_1597,Quản lý tài khoản/Phát triển kinh doanh/Bán hàng B2B,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.8453,jd_1597
jd_1598,Thực Tập Sinh Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3548,jd_1598
jd_1599,Thiết kế đồ họa (trò chơi),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6517,jd_1599
jd_1600,Giảng Viên An Ninh Mạng,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7579,jd_1600
jd_1601,Game Designer,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5979,jd_1601
jd_1602,Sales Manager – B2B SaaS Product,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.8603,jd_1602
jd_1603,Lập Trình Viên Full Stack (Web),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3762,jd_1603
jd_1604,Quản Trị Hệ Thống,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6455,jd_1604
jd_1605,Thực Tập Sinh Thiết Kế Đồ Hoạ,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3692,jd_1605
jd_1606,Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.572,jd_1606
jd_1607,Project Manager,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6849,jd_1607
jd_1608,Chủ sở hữu sản phẩm (ứng dụng di động),14,"tích / Phân (SQL, Excel, Python)",0.5479,jd_1608
jd_1609,Nhà phát triển .NET cao cấp,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.356,jd_1609
jd_1610,Chủ sở hữu sản phẩm/Quản lý dự án,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6797,jd_1610
jd_1611,Backend Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.542,jd_1611
jd_1612,DevOps Engineer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6298,jd_1612
jd_1613,Kỹ Sư Mạng,17,"Hệ / Engineer (Linux, Network, Storage)",0.4845,jd_1613
jd_1614,System Administrator,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5279,jd_1614
jd_1615,Trưởng Nhóm Business Analyst (BA),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7507,jd_1615
jd_1616,Nhân Viên IT Phần Mềm,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5592,jd_1616
jd_1617,Chủ sở hữu sản phẩm liên kết (Fresher/ Junior),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6822,jd_1617
jd_1618,Thiết Kế Web - PHP (Wordpress),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.5257,jd_1618
jd_1619,Giám đốc dự án,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5583,jd_1619
jd_1620,Manual Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.4589,jd_1620
jd_1621,Nhân Viên Tư Vấn Triển Khai Phần Mềm,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5396,jd_1621
jd_1622,Nhà phát triển PHP cao cấp,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3976,jd_1622
jd_1623,Nhà phát triển FullStack (NodeJS/ReactJS),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3764,jd_1623
jd_1624,Chủ sở hữu sản phẩm (Junior/ Middle/ Senior),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6202,jd_1624
jd_1625,Nhà thiết kế đồ họa cao cấp/ Lãnh đạo thiết kế đồ họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.6017,jd_1625
jd_1626,Nhà phân tích kinh doanh sản phẩm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6731,jd_1626
jd_1627,Kỹ Sư Quản Trị Hệ Thống,17,"Hệ / Engineer (Linux, Network, Storage)",0.5135,jd_1627
jd_1628,Kỹ thuật dẫn đầu,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.4508,jd_1628
jd_1629,Nhân Viên Thiết Kế Thumbnail,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.6201,jd_1629
jd_1630,Nhân Viên Phân Tích Dữ Liệu,14,"tích / Phân (SQL, Excel, Python)",0.6232,jd_1630
jd_1631,Project Manager (PM),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6591,jd_1631
jd_1632,Nhân Viên Kỹ Thuật Phần Mềm,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.5403,jd_1632
jd_1633,Chủ sở hữu sản phẩm (sản phẩm SaaS),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5846,jd_1633
jd_1634,Trưởng Phòng Sale Phần Mềm,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.46,jd_1634
jd_1635,Structure - BIM Modeler,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7068,jd_1635
jd_1636,Nhân Viên Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.8217,jd_1636
jd_1637,Chuyên gia phân tích/phân tích kinh doanh hệ thống - TA171,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6346,jd_1637
jd_1638,Intern IT Engineer (Yêu Cầu Có Kinh Nghiệm Web Development) - Thử Việc 100% Lương,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6608,jd_1638
jd_1639,Nhà phát triển phía trước (Nền tảng mã thấp),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.3981,jd_1639
jd_1640,"Nhân Viên IT Support/Helpdesk (SAP, Odoo, Aras)",17,"Hệ / Engineer (Linux, Network, Storage)",0.5164,jd_1640
jd_1641,Chuyên Viên Thiết Kế Đồ Họa,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3438,jd_1641
jd_1642,Kỹ Sư Hệ Thống,17,"Hệ / Engineer (Linux, Network, Storage)",0.5748,jd_1642
jd_1643,Middle Java Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.4146,jd_1643
jd_1644,Chuyên Viên Chuyển Đổi Số,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5178,jd_1644
jd_1645,Devops,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6505,jd_1645
jd_1646,Giám đốc bán hàng (nhóm sản phẩm),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6947,jd_1646
jd_1647,Phát triển kinh doanh tươi hơn,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7149,jd_1647
jd_1648,Linux System Engineer,17,"Hệ / Engineer (Linux, Network, Storage)",0.4504,jd_1648
jd_1649,Full - Nhà phát triển Java Stack,6,"Developer / Java (Java, MySQL, Oracle)",0.5232,jd_1649
jd_1650,Nhà thiết kế đồ họa (bán thời gian/toàn thời gian),3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.326,jd_1650
jd_1651,"Kỹ sư nhúng (Autosar, CAN Tools, BSW)",11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6774,jd_1651
jd_1652,Golang Backend,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6088,jd_1652
jd_1653,Quản Lý Dự Án Công Nghệ Thông Tin,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.4589,jd_1653
jd_1654,Kỹ Sư Cầu Nối/ Phiên Dịch IT – Remote Fulltime,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6379,jd_1654
jd_1655,B2B Sales Executive,16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7135,jd_1655
jd_1656,Nhân Viên Cross Sales,4,"Kinh / Doanh (Kỹ năng giao tiếp, Kỹ năng đàm phán, Kỹ năng bán hàng)",0.5316,jd_1656
jd_1657,Lập Trình Viên,18,"Nhà / kinh (Jira, Figma, Confluence)",0.6907,jd_1657
jd_1658,Nhân Viên Kinh Doanh - Telesale Phần Mềm,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7657,jd_1658
jd_1659,Giám đốc tiếp thị (Ứng dụng di động),18,"Nhà / kinh (Jira, Figma, Confluence)",0.7265,jd_1659
jd_1660,Nhân Viên Kinh Doanh,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.4755,jd_1660
jd_1661,System Engineer (Data Center),17,"Hệ / Engineer (Linux, Network, Storage)",0.4364,jd_1661
jd_1662,Trò chơi 2D của Artist 2 (Từ Cấp cơ sở),3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.7984,jd_1662
jd_1663,Chuyên Viên E-Learning,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.7601,jd_1663
jd_1664,Tiếp thị mua lại người dùng (ứng dụng di động),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.7361,jd_1664
jd_1665,Game Designer,13,"3D / Thiết (Photoshop, Unity, Maya)",0.7491,jd_1665
jd_1666,Tư vấn bán hàng (phần mềm),16,"triển / kinh (Google Ads, B2B sales, Facebook Ads)",0.6667,jd_1666
jd_1667,Tester Manual,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.6389,jd_1667
jd_1668,Thiết kế đồ họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3856,jd_1668
jd_1669,Thực Tập Sinh Kinh Doanh B2B (Phần Mềm),7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.9047,jd_1669
jd_1670,Cộng tác viên sản phẩm (BA),19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6281,jd_1670
jd_1671,Nhân Viên Kinh Doanh B2B,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.691,jd_1671
jd_1672,Nhân Viên Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4653,jd_1672
jd_1673,Quản lý dự án cao cấp,18,"Nhà / kinh (Jira, Figma, Confluence)",0.7366,jd_1673
jd_1674,Chuyên Viên Hạ Tầng Công Nghệ Thông Tin,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.5469,jd_1674
jd_1675,Chuyên Viên An Ninh Mạng,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.7046,jd_1675
jd_1676,Bán hàng Đại diện B2B (Fresher - Junior),0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.9462,jd_1676
jd_1677,Trưởng Nhóm Kinh Doanh B2B Phần Mềm AI Meta,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.8682,jd_1677
jd_1678,Nhân Viên Quản Trị Server,11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.7122,jd_1678
jd_1679,"Thiết Kế Phần Mềm (Có Kinh Nghiệm C++, C#, Python)",6,"Developer / Java (Java, MySQL, Oracle)",0.7302,jd_1679
jd_1680,Nhân Viên Kinh Doanh Media,12,"Doanh / Kinh (Tin học văn phòng, Tin học văn phòng (Word, Excel, PowerPoint), Sử dụng CRM)",0.7045,jd_1680
jd_1681,Chuyên Viên Chuyển Đổi Số,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5178,jd_1681
jd_1682,Nhà thiết kế đồ họa thực tập Thương mại điện tử,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4379,jd_1682
jd_1683,Game Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.4516,jd_1683
jd_1684,Chuyên Viên Phát Triển Sản Phẩm,18,"Nhà / kinh (Jira, Figma, Confluence)",0.5365,jd_1684
jd_1685,Nhà phát triển iOS cao cấp,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.6437,jd_1685
jd_1686,Chuyên Viên Vận Hành Ứng Dụng,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.6435,jd_1686
jd_1687,Nhà thiết kế đồ họa cao cấp,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3886,jd_1687
jd_1688,Phát triển kinh doanh thực tập,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.6253,jd_1688
jd_1689,Chuyên Viên Triển Khai & Vận Hành Phần Mềm Odoo,18,"Nhà / kinh (Jira, Figma, Confluence)",0.845,jd_1689
jd_1690,Nhân Viên Kinh Doanh,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.4653,jd_1690
jd_1691,Chuyên Viên Thiết Kế Graphic Designer,9,"Thiết / Kế (Photoshop, Illustrator, Figma)",0.3825,jd_1691
jd_1692,Nhà phân tích kinh doanh,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5667,jd_1692
jd_1693,Nhà phân tích kinh doanh SAP,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.607,jd_1693
jd_1694,Nhân Viên Kinh Doanh B2B,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.691,jd_1694
jd_1695,Nhân Viên Thiết Kế Đồ Họa,7,"Thiết / Kế (Quay dựng video, audio editing, voice acting)",0.5541,jd_1695
jd_1696,Cán bộ hệ thống thông tin,17,"Hệ / Engineer (Linux, Network, Storage)",0.5371,jd_1696
jd_1697,Kỹ thuật dữ liệu CDP,14,"tích / Phân (SQL, Excel, Python)",0.6231,jd_1697
jd_1698,Nhà phát triển thống nhất,18,"Nhà / kinh (Jira, Figma, Confluence)",0.663,jd_1698
jd_1699,Nhà phát triển trò chơi (Người tạo CoCOS),18,"Nhà / kinh (Jira, Figma, Confluence)",0.6529,jd_1699
jd_1700,Nhà phát triển cao cấp cao cấp,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4835,jd_1700
jd_1701,Nhà phát triển phụ trợ cao cấp,6,"Developer / Java (Java, MySQL, Oracle)",0.4156,jd_1701
jd_1702,PHP Developer,6,"Developer / Java (Java, MySQL, Oracle)",0.5423,jd_1702
jd_1703,Game Tester,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.7134,jd_1703
jd_1704,Thực Tập Sinh Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2649,jd_1704
jd_1705,SAP Developer,8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4942,jd_1705
jd_1706,Kiểm soát chất lượng,18,"Nhà / kinh (Jira, Figma, Confluence)",0.749,jd_1706
jd_1707,Chăm Sóc Khách Hàng,0,"Kinh / Doanh (Tiếng Anh cơ bản, Sử dụng Execl và word thành thạo, Proficient in English or Chinese, equivalent to 6.5 IELTS or HSK 5)",0.7975,jd_1707
jd_1708,Chuyên Viên Phân Tích Dữ Liệu,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.6562,jd_1708
jd_1709,React JS Developer (Tiếng Anh Fluency),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.4567,jd_1709
jd_1710,Middle IT System (M365),11,"IT / Quản (VMware, Triển khai và vận hành hệ thống VOIP (Asterisk, FreePbx, FreeSWITCH, Kamailio, OpenSIPS, 3CX), Giao thức SIP, RTP, WebRTC, STUN/TURN/ICE, NAT Traversal)",0.6424,jd_1710
jd_1711,Tester Intern,10,"Tester / Manual (Kiểm thử phần mềm, SQL, Viết Testcase)",0.5026,jd_1711
jd_1712,Kỹ Sư An Ninh Mạng,6,"Developer / Java (Java, MySQL, Oracle)",0.5268,jd_1712
jd_1713,Chuyên Viên Thiết Kế Đồ Họa,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.2268,jd_1713
jd_1714,Quản Trị Dự Án / Project Manager,19,"Nhà / kinh (Quản lý dự án, Phân tích nghiệp vụ, Phân tích yêu cầu)",0.5719,jd_1714
jd_1715,Fullstack Developer (Senior),8,"Developer / Nhà (CSS, HTML, JavaScript)",0.6448,jd_1715
jd_1716,Fresher AI (NLP),2,"Engineer / Developer (Python, Docker, Kubernetes)",0.6087,jd_1716
jd_1717,Technical Intern - Thực Tập Sinh Kỹ Thuật,5,"IT / Thuật (Hệ điều hành Windows, Phần mềm văn phòng, Mạng máy tính)",0.8656,jd_1717
jd_1718,Intern - Thực Tập Sinh Odoo,15,"Developer / Tiếng (Java, Swift, Kotlin)",0.8962,jd_1718
jd_1719,Người giám sát phân tích dữ liệu - định hướng kỹ thuật,14,"tích / Phân (SQL, Excel, Python)",0.4947,jd_1719
jd_1720,Nhân Viên Network Security,17,"Hệ / Engineer (Linux, Network, Storage)",0.5926,jd_1720
jd_1721,Backend Developer,2,"Engineer / Developer (Python, Docker, Kubernetes)",0.5238,jd_1721
jd_1722,Chuyên Viên Thiết Kế,3,"Thiết / Kế (Adobe Photoshop, Adobe Illustrator, Illustrator)",0.3149,jd_1722
jd_1723,Kiến trúc sư giải pháp - Microsoft Security,17,"Hệ / Engineer (Linux, Network, Storage)",0.7364,jd_1723
